1.0000,1.0000,0.0000
1.0000,2.0000,3.1716
1.0000,3.0000,3.1762
2.0000,1.0000,1.0449
3.0000,1.0000,1.0449
4.0000,1.0000,0.0000
4.0000,2.0000,1.0449
4.0000,3.0000,25.0082
5.0000,1.0000,1.0449
5.0000,2.0000,25.0082
6.0000,1.0000,1.0449
6.0000,2.0000,25.0082
7.0000,1.0000,1.0450
7.0000,2.0000,25.0082
7.0000,3.0000,1.0449
8.0000,1.0000,25.0081
8.0000,2.0000,25.0082
8.0000,3.0000,1.0449
9.0000,1.0000,1.0449
9.0000,2.0000,25.0082
10.0000,1.0000,1.0449
10.0000,2.0000,25.0082
11.0000,1.0000,1.0449
11.0000,2.0000,9.8611
12.0000,1.0000,25.0188
13.0000,1.0000,1.0450
13.0000,2.0000,25.0081
14.0000,1.0000,1.0449
14.0000,2.0000,25.0082
15.0000,1.0000,0.0000
15.0000,2.0000,25.0188
16.0000,1.0000,1.0450
16.0000,2.0000,25.0081
17.0000,1.0000,25.0081
17.0000,2.0000,15.3735
18.0000,1.0000,1.0449
18.0000,2.0000,1.0450
18.0000,3.0000,25.0188
19.0000,1.0000,1.0449
19.0000,2.0000,25.0188
20.0000,1.0000,1.0449
21.0000,1.0000,1.0449
21.0000,2.0000,1.0450
21.0000,3.0000,4.6751
22.0000,1.0000,1.0449
22.0000,2.0000,25.0082
23.0000,1.0000,1.0449
24.0000,1.0000,1.0449
24.0000,2.0000,1.0450
25.0000,1.0000,25.0429
26.0000,1.0000,1.0449
26.0000,2.0000,25.0082
27.0000,1.0000,1.0450
28.0000,1.0000,25.0188
29.0000,1.0000,1.0449
30.0000,1.0000,1.0449
31.0000,1.0000,25.0082
31.0000,2.0000,1.0450
31.0000,3.0000,1.0449
32.0000,1.0000,1.0450
33.0000,1.0000,25.0429
33.0000,2.0000,25.0188
34.0000,1.0000,25.0081
34.0000,2.0000,1.0450
34.0000,3.0000,25.0429
35.0000,1.0000,1.0449
35.0000,2.0000,1.0450
35.0000,3.0000,25.0429
36.0000,1.0000,1.0449
36.0000,2.0000,25.0429
37.0000,1.0000,1.0449
37.0000,2.0000,25.0082
38.0000,1.0000,1.0450
38.0000,2.0000,25.0082
38.0000,3.0000,1.0449
39.0000,1.0000,25.0082
39.0000,2.0000,25.0081
40.0000,1.0000,25.0082
40.0000,2.0000,1.0449
41.0000,1.0000,1.0449
41.0000,2.0000,25.0082
42.0000,1.0000,1.0450
43.0000,1.0000,25.0081
43.0000,2.0000,1.0449
43.0000,3.0000,1.0450
44.0000,1.0000,1.0449
44.0000,2.0000,1.0450
45.0000,1.0000,1.0449
46.0000,1.0000,25.0081
46.0000,2.0000,1.0450
47.0000,1.0000,1.0450
47.0000,2.0000,1.0449
48.0000,1.0000,1.0450
48.0000,2.0000,1.0449
49.0000,1.0000,25.0188
