1.0000,1.0000,0.0000
1.0000,2.0000,4.2806
1.0000,3.0000,0.0000
2.0000,1.0000,1.0445
3.0000,1.0000,1.0445
4.0000,1.0000,0.0000
4.0000,2.0000,1.0445
4.0000,3.0000,0.0000
5.0000,1.0000,1.0445
5.0000,2.0000,0.0000
5.0000,3.0000,4.8530
6.0000,1.0000,1.0444
6.0000,2.0000,0.0000
7.0000,1.0000,1.0473
7.0000,2.0000,1.0445
7.0000,3.0000,0.0000
8.0000,1.0000,4.4307
8.0000,2.0000,0.0000
8.0000,3.0000,1.0446
9.0000,1.0000,1.0446
9.0000,2.0000,0.0000
10.0000,1.0000,1.0445
10.0000,2.0000,0.0000
11.0000,1.0000,1.0444
11.0000,2.0000,9.8610
12.0000,1.0000,5.7390
13.0000,1.0000,1.0473
13.0000,2.0000,2.8063
14.0000,1.0000,1.0444
14.0000,2.0000,0.0000
14.0000,3.0000,2.8250
15.0000,1.0000,0.0000
15.0000,2.0000,5.7275
16.0000,1.0000,1.0473
16.0000,2.0000,2.4399
17.0000,1.0000,2.7940
17.0000,2.0000,5.6594
18.0000,1.0000,1.0444
18.0000,2.0000,1.3330
18.0000,3.0000,4.5148
19.0000,1.0000,1.0444
19.0000,2.0000,4.4929
20.0000,1.0000,1.0445
21.0000,1.0000,1.0444
21.0000,2.0000,1.0473
21.0000,3.0000,4.6741
22.0000,1.0000,1.0445
22.0000,2.0000,0.0000
23.0000,1.0000,1.0445
24.0000,1.0000,1.0445
24.0000,2.0000,1.0473
25.0000,1.0000,2.4611
26.0000,1.0000,1.0444
26.0000,2.0000,0.0000
27.0000,1.0000,1.0473
28.0000,1.0000,4.4278
29.0000,1.0000,1.0444
30.0000,1.0000,1.0445
31.0000,1.0000,0.0000
31.0000,2.0000,1.0473
31.0000,3.0000,1.0443
31.0000,4.0000,5.7469
32.0000,1.0000,1.0472
33.0000,1.0000,5.3679
33.0000,2.0000,5.7473
34.0000,1.0000,2.2752
34.0000,2.0000,1.0472
34.0000,3.0000,3.2043
35.0000,1.0000,1.0444
35.0000,2.0000,1.0473
35.0000,3.0000,2.8025
36.0000,1.0000,1.0445
36.0000,2.0000,1.3452
37.0000,1.0000,1.0444
37.0000,2.0000,1.0987
37.0000,3.0000,0.0000
38.0000,1.0000,1.0473
38.0000,2.0000,0.0000
38.0000,3.0000,1.0446
38.0000,4.0000,9.8461
39.0000,1.0000,0.0000
39.0000,2.0000,4.5078
39.0000,3.0000,2.7218
40.0000,1.0000,1.0444
40.0000,2.0000,0.0000
40.0000,3.0000,4.9190
41.0000,1.0000,1.0445
41.0000,2.0000,0.0000
41.0000,3.0000,2.8026
42.0000,1.0000,1.0473
43.0000,1.0000,2.3020
43.0000,2.0000,1.0448
43.0000,3.0000,1.0473
44.0000,1.0000,1.0444
44.0000,2.0000,1.3349
45.0000,1.0000,1.0445
46.0000,1.0000,2.8269
46.0000,2.0000,1.0473
47.0000,1.0000,1.0473
47.0000,2.0000,1.0443
48.0000,1.0000,1.0473
48.0000,2.0000,1.0446
49.0000,1.0000,5.7324
